lang,model_name,split_name,wer,cer,per
Archi,Qwen2-Audio-7B-Instruct,split,0.579,0.163,0.18
Archi,Qwen2-Audio-7B-Instruct,split_cyrillic,0.975,0.433,0.415
Archi,Qwen2.5-Omni-7B,split,0.705,0.184,0.199
Archi,Qwen2.5-Omni-7B,split_cyrillic,0.657,0.196,0.205
Archi,custom,split,0.514,0.124,0.131
Archi,custom,split_noinit,0.851,0.282,0.283
Archi,custom,zero_shot,1.0,0.544,0.558
Archi,gpt-4o-transcribe,split,0.982,0.435,0.436
Archi,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split,0.564,0.14,0.147
Archi,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,zero_shot,1.0,0.593,0.606
Archi,whisper-large-v3,split,0.402,0.099,0.107
Archi,whisper-large-v3,split_cyrillic,0.422,0.111,0.118
Archi,whisper-small,split,0.526,0.157,0.166
Rutul,Qwen2-Audio-7B-Instruct,split1,0.778,0.242,0.239
Rutul,Qwen2-Audio-7B-Instruct,split1_cyrillic,0.857,0.274,0.271
Rutul,Qwen2.5-Omni-7B,split1,0.852,0.263,0.257
Rutul,Qwen2.5-Omni-7B,split1_cyrillic,0.891,0.472,0.397
Rutul,custom,split1,0.744,0.206,0.204
Rutul,custom,split1_noinit,0.82,0.237,0.233
Rutul,custom,split2,0.904,0.279,0.268
Rutul,custom,split3,0.773,0.211,0.209
Rutul,custom,zero_shot,1.0,0.563,0.571
Rutul,gpt-4o-transcribe,split1,0.994,0.519,0.514
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split1,0.793,0.225,0.219
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split2,0.901,0.284,0.272
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split3,0.818,0.232,0.225
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,zero_shot,1.0,0.656,0.66
Rutul,whisper-large-v3,split1,0.778,0.253,0.251
Rutul,whisper-large-v3,split1_cyrillic,0.783,0.25,0.252
Rutul,whisper-small,split1,0.844,0.338,0.327
