lang,model_name,split_name,wer,cer,per,aer
Archi,Qwen2-Audio-7B-Instruct,split,0.579,0.163,0.18,0.147
Archi,Qwen2-Audio-7B-Instruct,split_cyrillic,0.539,0.156,0.166,0.144
Archi,Qwen2.5-Omni-7B,split,0.705,0.184,0.199,0.158
Archi,Qwen2.5-Omni-7B,split_cyrillic,0.708,0.212,0.219,0.195
Archi,custom,split,0.479,0.116,0.122,0.107
Archi,custom,split_lm,0.465,0.116,0.122,0.107
Archi,custom,split_noavg,0.462,0.116,0.123,0.11
Archi,custom,split_noinit,0.593,0.138,0.147,0.129
Archi,custom,zero_shot,1.0,0.544,0.558,0.511
Archi,gpt-4o-transcribe,split,0.982,0.435,0.436,0.417
Archi,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split,0.559,0.128,0.135,0.127
Archi,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,zero_shot,1.0,0.593,0.606,0.522
Archi,whisper-large-v3,split,0.402,0.099,0.107,0.089
Archi,whisper-large-v3,split_cyrillic,0.422,0.111,0.119,0.104
Archi,whisper-small,split,0.776,0.343,0.305,0.294
Rutul,Qwen2-Audio-7B-Instruct,split1,0.778,0.242,0.239,0.22
Rutul,Qwen2-Audio-7B-Instruct,split1_cyrillic,0.828,0.272,0.274,0.257
Rutul,Qwen2.5-Omni-7B,split1,0.852,0.263,0.257,0.235
Rutul,Qwen2.5-Omni-7B,split1_cyrillic,0.904,0.295,0.291,0.28
Rutul,custom,split1,0.725,0.198,0.195,0.179
Rutul,custom,split1_lm,0.697,0.206,0.206,0.187
Rutul,custom,split1_noavg,0.738,0.205,0.203,0.186
Rutul,custom,split1_noinit,0.78,0.224,0.222,0.207
Rutul,custom,split2,0.891,0.264,0.252,0.244
Rutul,custom,split3,0.783,0.216,0.213,0.195
Rutul,custom,zero_shot,1.0,0.563,0.571,0.557
Rutul,gpt-4o-transcribe,split1,0.994,0.519,0.514,0.514
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split1,0.795,0.223,0.22,0.208
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split2,0.88,0.271,0.259,0.252
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split3,0.782,0.226,0.223,0.209
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,zero_shot,1.0,0.656,0.66,0.567
Rutul,whisper-large-v3,split1,0.778,0.253,0.251,0.226
Rutul,whisper-large-v3,split1_cyrillic,0.792,0.232,0.235,0.215
Rutul,whisper-small,split1,1.275,0.952,0.676,0.977
