lang,model_name,split_name,wer,cer,per,der
Archi,Qwen2-Audio-7B-Instruct,split,0.579,0.163,0.18,0.1
Archi,Qwen2-Audio-7B-Instruct,split_cyrillic,0.539,0.156,0.166,0.096
Archi,Qwen2.5-Omni-7B,split,0.705,0.184,0.199,0.103
Archi,Qwen2.5-Omni-7B,split_cyrillic,0.708,0.212,0.219,0.117
Archi,custom,split,0.479,0.116,0.122,0.07
Archi,custom,split_lm,0.465,0.116,0.122,0.07
Archi,custom,split_noavg,0.462,0.116,0.123,0.07
Archi,custom,split_noinit,0.593,0.138,0.147,0.086
Archi,custom,zero_shot,1.0,0.544,0.558,0.339
Archi,gpt-4o-transcribe,split,0.982,0.435,0.436,0.31
Archi,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split,0.559,0.128,0.135,0.091
Archi,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,zero_shot,1.0,0.593,0.606,0.337
Archi,whisper-large-v3,split,0.402,0.099,0.107,0.056
Archi,whisper-large-v3,split_cyrillic,0.422,0.111,0.119,0.073
Archi,whisper-small,split,0.776,0.343,0.305,0.217
Rutul,Qwen2-Audio-7B-Instruct,split1,0.778,0.242,0.239,0.155
Rutul,Qwen2-Audio-7B-Instruct,split1_cyrillic,0.828,0.272,0.274,0.174
Rutul,Qwen2.5-Omni-7B,split1,0.852,0.263,0.257,0.16
Rutul,Qwen2.5-Omni-7B,split1_cyrillic,0.904,0.295,0.291,0.175
Rutul,custom,split1,0.725,0.198,0.195,0.136
Rutul,custom,split1_lm,0.697,0.206,0.206,0.148
Rutul,custom,split1_noavg,0.738,0.205,0.203,0.139
Rutul,custom,split1_noinit,0.78,0.224,0.222,0.15
Rutul,custom,split2,0.891,0.264,0.252,0.18
Rutul,custom,split3,0.783,0.216,0.213,0.144
Rutul,custom,zero_shot,1.0,0.563,0.571,0.349
Rutul,gpt-4o-transcribe,split1,0.994,0.519,0.514,0.361
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split1,0.795,0.223,0.22,0.157
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split2,0.88,0.271,0.259,0.186
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split3,0.782,0.226,0.223,0.155
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,zero_shot,1.0,0.656,0.66,0.348
Rutul,whisper-large-v3,split1,0.778,0.253,0.251,0.169
Rutul,whisper-large-v3,split1_cyrillic,0.792,0.232,0.235,0.132
Rutul,whisper-small,split1,1.275,0.952,0.676,0.822
